timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:17:39.077597+00:00,AAPL,enter_short,319.08,1,321.0225,316.48999999999995,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.178535+00:00,AAPL,enter_short,318.79,1,320.70785714285716,316.23285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.289779+00:00,AAPL,enter_short,318.28,1,320.30071428571426,315.58571428571423,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.380718+00:00,AAPL,enter_short,317.89,1,319.8925,315.21999999999997,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.481424+00:00,AAPL,enter_short,317.81,1,319.68178571428575,315.3142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.583773+00:00,AAPL,enter_short,318.12,1,320.10535714285714,315.47285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.691464+00:00,AAPL,enter_short,318.09,1,320.0560714285714,315.4685714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:39.788886+00:00,AAPL,enter_short,318.08,1,319.125,316.5125,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:39.888519+00:00,AAPL,enter_short,318.17,1,319.2271428571429,316.5842857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:39.988720+00:00,AAPL,enter_short,318.05,1,319.0342857142857,316.5735714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:40.106894+00:00,AAPL,enter_short,318.2,1,319.16714285714284,316.7492857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:40.193644+00:00,AAPL,enter_short,317.51,1,318.55857142857144,315.9371428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:40.295549+00:00,AAPL,enter_short,317.71,1,318.695,316.23249999999996,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:40.396639+00:00,AAPL,enter_short,317.79,1,318.82000000000005,316.245,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:40.506411+00:00,AAPL,enter_short,318.09,1,319.15214285714285,316.4967857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:42.018465+00:00,AAPL,enter_short,317.63,1,319.68392857142857,314.89142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:42.120692+00:00,AAPL,enter_short,317.36,1,319.32714285714286,314.7371428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:42.227235+00:00,AAPL,enter_short,316.94,1,318.8128571428571,314.4428571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:42.326386+00:00,AAPL,enter_short,317.35,1,319.225,314.85,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:42.426986+00:00,AAPL,enter_short,317.07,1,318.2107142857143,315.3589285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:42.540471+00:00,AAPL,enter_short,316.79,1,317.87357142857144,315.1646428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:42.641060+00:00,AAPL,enter_short,316.34,1,317.45,314.67499999999995,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:42.737554+00:00,AAPL,enter_short,316.42,1,317.5957142857143,314.6564285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:42.842802+00:00,AAPL,enter_short,315.94,1,317.7860714285714,313.47857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:42.938790+00:00,AAPL,enter_short,315.44,1,316.63714285714286,313.64428571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:43.053221+00:00,AAPL,enter_short,315.77,1,317.66964285714283,313.2371428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:43.139847+00:00,AAPL,enter_short,315.73,1,317.575,313.27000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:44.761293+00:00,AAPL,enter_short,316.05,1,317.9946428571429,313.45714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.167306+00:00,AAPL,enter_short,315.39,1,317.2992857142857,312.8442857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.277350+00:00,AAPL,enter_short,315.61,1,317.47857142857146,313.11857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.374641+00:00,AAPL,enter_short,315.26,1,317.1746428571428,312.70714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.484316+00:00,AAPL,enter_short,315.51,1,317.355,313.05,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.676799+00:00,AAPL,enter_short,315.98,1,318.0414285714286,313.2314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:45.887611+00:00,AAPL,enter_short,315.71,1,317.7232142857143,313.02571428571423,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:46.181128+00:00,AAPL,enter_short,315.3,1,317.40000000000003,312.5,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:46.385086+00:00,AAPL,enter_short,315.18,1,317.1953571428572,312.49285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:46.487396+00:00,AAPL,enter_short,315.29,1,317.1778571428572,312.77285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:46.586741+00:00,AAPL,enter_short,315.4,1,316.5885714285714,313.6171428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:46.693755+00:00,AAPL,enter_short,315.4,1,316.59428571428566,313.6085714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:46.796957+00:00,AAPL,enter_short,315.62,1,316.7292857142857,313.9560714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:46.893469+00:00,AAPL,enter_short,316.12,1,317.2242857142857,314.4635714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:47.607506+00:00,AAPL,enter_short,315.98,1,316.8614285714286,314.65785714285715,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:47.701199+00:00,AAPL,enter_short,315.78,1,316.5628571428571,314.60571428571427,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:47.798615+00:00,AAPL,enter_short,315.59,1,316.33142857142855,314.47785714285715,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:47.922534+00:00,AAPL,enter_short,315.5,1,316.40999999999997,314.135,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.105981+00:00,AAPL,enter_short,315.3,1,316.28214285714284,313.82678571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.205123+00:00,AAPL,enter_short,315.07,1,316.0792857142857,313.55607142857144,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.306669+00:00,AAPL,enter_short,315.01,1,316.14642857142854,313.30535714285713,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.519169+00:00,AAPL,enter_short,315.15,1,316.28499999999997,313.4475,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.615620+00:00,AAPL,enter_short,315.36,1,317.21250000000003,312.89000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:48.818176+00:00,AAPL,enter_short,315.47,1,316.5614285714286,313.83285714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:48.922472+00:00,AAPL,enter_short,315.39,1,316.49857142857144,313.72714285714284,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.032207+00:00,AAPL,enter_short,314.81,1,315.91785714285714,313.1482142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.127916+00:00,AAPL,enter_short,314.55,1,315.6664285714286,312.8753571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.224728+00:00,AAPL,enter_short,314.11,1,315.26,312.385,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.326167+00:00,AAPL,enter_short,314.24,1,315.3521428571429,312.57178571428574,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.442416+00:00,AAPL,enter_short,314.0,1,315.0942857142857,312.35857142857145,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.537924+00:00,AAPL,enter_short,313.94,1,314.95142857142855,312.42285714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.631409+00:00,AAPL,enter_short,313.84,1,314.88,312.28,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.742815+00:00,AAPL,enter_short,313.88,1,314.77785714285716,312.5332142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.839143+00:00,AAPL,enter_short,314.09,1,315.0878571428571,312.5932142857142,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:49.932835+00:00,AAPL,enter_short,314.37,1,315.43357142857144,312.77464285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:50.037294+00:00,AAPL,enter_short,314.44,1,315.37714285714287,313.0342857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:50.140273+00:00,AAPL,enter_short,314.37,1,316.1464285714286,312.00142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:50.242709+00:00,AAPL,enter_short,314.13,1,316.095,311.51,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:50.346887+00:00,AAPL,enter_short,313.9,1,315.9528571428571,311.1628571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:52.480364+00:00,AAPL,enter_short,313.65,1,314.7435714285714,312.0096428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:52.581784+00:00,AAPL,enter_short,313.68,1,315.41464285714284,311.3671428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:52.690388+00:00,AAPL,enter_short,313.64,1,315.40999999999997,311.28,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:52.785612+00:00,AAPL,enter_short,313.55,1,314.62,311.945,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:52.894275+00:00,AAPL,enter_short,313.52,1,314.64071428571424,311.83892857142854,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:52.995303+00:00,AAPL,enter_short,313.77,1,314.7892857142857,312.2410714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.098083+00:00,AAPL,enter_short,313.73,1,314.755,312.1925,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.196044+00:00,AAPL,enter_short,313.61,1,314.67928571428575,312.00607142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.294507+00:00,AAPL,enter_short,313.6,1,314.6664285714286,312.0003571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.406674+00:00,AAPL,enter_short,314.21,1,315.3142857142857,312.5535714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.499158+00:00,AAPL,enter_short,314.35,1,315.4057142857143,312.7664285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.598044+00:00,AAPL,enter_short,314.55,1,315.5707142857143,313.0189285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.713674+00:00,AAPL,enter_short,314.6,1,315.65857142857146,313.01214285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:53.811806+00:00,AAPL,enter_short,314.31,1,316.10571428571427,311.9157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:53.907200+00:00,AAPL,enter_short,314.47,1,316.3439285714286,311.9714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:54.008292+00:00,AAPL,enter_short,314.37,1,316.14964285714285,311.9971428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:54.108963+00:00,AAPL,enter_short,314.29,1,316.00964285714286,311.9971428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:55.422632+00:00,AAPL,enter_short,313.85,1,314.75214285714287,312.49678571428575,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:55.532743+00:00,AAPL,enter_short,313.48,1,314.42428571428576,312.06357142857144,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:55.626940+00:00,AAPL,enter_short,313.41,1,314.2914285714286,312.08785714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:55.728790+00:00,AAPL,enter_short,313.83,1,314.83428571428567,312.3235714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:55.848414+00:00,AAPL,enter_short,313.63,1,314.63642857142855,312.12035714285713,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:55.930629+00:00,AAPL,enter_short,313.82,1,314.8392857142857,312.2910714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:56.032557+00:00,AAPL,enter_short,313.66,1,314.65571428571434,312.1664285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:56.144894+00:00,AAPL,enter_short,313.71,1,314.73785714285714,312.16821428571427,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:56.234588+00:00,AAPL,enter_short,314.04,1,315.78535714285715,311.71285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:56.335116+00:00,AAPL,enter_short,313.46,1,315.27178571428567,311.0442857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:56.435958+00:00,AAPL,enter_short,313.2,1,314.9860714285714,310.81857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:56.538560+00:00,AAPL,enter_short,312.95,1,314.83142857142855,310.44142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:56.649087+00:00,AAPL,enter_short,312.7,1,314.5867857142857,310.1842857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.149385+00:00,AAPL,enter_short,312.3,1,314.2628571428572,309.68285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.260574+00:00,AAPL,enter_short,311.87,1,313.85857142857145,309.2185714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.354850+00:00,AAPL,enter_short,312.04,1,314.02214285714285,309.39714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.452300+00:00,AAPL,enter_short,312.53,1,314.5592857142857,309.8242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.553127+00:00,AAPL,enter_short,312.59,1,314.3867857142857,310.1942857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:57.666282+00:00,AAPL,enter_short,312.26,1,313.30642857142857,310.6903571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:57.756950+00:00,AAPL,enter_short,312.19,1,313.21,310.65999999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:57.857559+00:00,AAPL,enter_short,312.0,1,313.0292857142857,310.4560714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:57.969779+00:00,AAPL,enter_short,311.96,1,313.69571428571425,309.64571428571423,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:58.060591+00:00,AAPL,enter_short,311.72,1,313.4460714285715,309.41857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:58.162326+00:00,AAPL,enter_short,311.55,2,312.58000000000004,310.005,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.262752+00:00,AAPL,enter_short,311.46,2,312.3985714285714,310.0521428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.363195+00:00,AAPL,enter_short,311.43,2,312.34357142857147,310.0596428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.475864+00:00,AAPL,enter_short,311.8,2,312.69,310.465,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.567179+00:00,AAPL,enter_short,311.77,2,312.74,310.315,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.681040+00:00,AAPL,enter_short,311.16,2,312.09785714285715,309.7532142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.770644+00:00,AAPL,enter_short,311.22,2,312.3164285714286,309.5753571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.869243+00:00,AAPL,enter_short,311.67,2,312.74428571428575,310.05857142857144,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:17:58.971980+00:00,AAPL,enter_short,312.01,1,313.73071428571427,309.7157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:58.979011+00:00,MSFT,enter_long,266.66,150,263.34857142857146,271.62714285714287,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:17:59.081835+00:00,AAPL,enter_short,311.74,1,313.7628571428572,309.04285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:59.177774+00:00,AAPL,enter_short,311.73,1,313.7035714285714,309.09857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:59.387851+00:00,AAPL,enter_short,311.61,1,313.4871428571429,309.1071428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:59.480251+00:00,AAPL,enter_short,311.38,1,313.3096428571429,308.8071428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:17:59.581817+00:00,AAPL,enter_short,311.12,1,313.05392857142857,308.5414285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.190801+00:00,AAPL,enter_short,310.96,1,312.9142857142857,308.3542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.299886+00:00,AAPL,enter_short,311.38,1,313.3342857142857,308.7742857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.396831+00:00,AAPL,enter_short,311.05,1,312.9817857142857,308.4742857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.506404+00:00,AAPL,enter_short,311.16,1,312.9964285714286,308.7114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.601823+00:00,AAPL,enter_short,311.15,1,313.0442857142857,308.6242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.702549+00:00,AAPL,enter_short,310.94,1,312.6360714285714,308.67857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:00.903198+00:00,AAPL,enter_short,311.55,1,313.32,309.19,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.002239+00:00,AAPL,enter_short,311.09,1,313.0517857142857,308.47428571428566,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.102615+00:00,AAPL,enter_short,311.21,1,312.96392857142854,308.8714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.203616+00:00,AAPL,enter_short,310.69,1,312.43,308.37,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.304800+00:00,AAPL,enter_short,310.72,1,312.5596428571429,308.26714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.414281+00:00,AAPL,enter_short,310.62,1,312.4039285714286,308.24142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.509172+00:00,AAPL,enter_short,310.33,1,312.0882142857143,307.98571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.517617+00:00,MSFT,enter_short,267.43,2,268.28000000000003,266.15500000000003,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:01.617890+00:00,AAPL,enter_short,310.13,1,311.8828571428571,307.79285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.625581+00:00,MSFT,enter_short,267.39,2,268.085,266.34749999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:01.715758+00:00,AAPL,enter_short,309.29,1,311.11678571428575,306.8542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.810594+00:00,AAPL,enter_short,309.22,1,311.0210714285715,306.81857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:01.911019+00:00,AAPL,enter_short,309.16,2,310.2192857142858,307.57107142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:02.011880+00:00,AAPL,enter_short,309.44,2,310.43142857142857,307.9528571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:02.121731+00:00,AAPL,enter_short,309.41,2,310.36,307.985,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:02.217893+00:00,AAPL,enter_short,309.9,2,310.8985714285714,308.40214285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:02.320728+00:00,AAPL,enter_short,310.01,2,311.0842857142857,308.3985714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:02.429675+00:00,AAPL,enter_short,309.78,1,311.4417857142857,307.5642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:02.524484+00:00,AAPL,enter_short,309.55,1,311.1978571428572,307.35285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:02.623726+00:00,AAPL,enter_short,309.66,1,311.33035714285717,307.43285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:02.737333+00:00,AAPL,enter_short,310.5,1,312.21214285714285,308.21714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:02.827602+00:00,AAPL,enter_short,310.73,1,312.62857142857143,308.1985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:02.936370+00:00,AAPL,enter_short,310.91,1,312.86857142857144,308.29857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:03.129605+00:00,AAPL,enter_short,311.17,1,313.14035714285717,308.54285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:06.891008+00:00,AAPL,enter_short,310.08,1,312.08678571428567,307.4042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:07.097557+00:00,AAPL,enter_short,310.14,1,312.1767857142857,307.4242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:07.599753+00:00,AAPL,enter_short,309.88,1,311.82142857142856,307.2914285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:07.702973+00:00,AAPL,enter_short,309.55,1,311.4453571428572,307.02285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:07.799837+00:00,AAPL,enter_short,310.14,1,312.17035714285714,307.43285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:08.010838+00:00,AAPL,enter_short,310.25,1,312.05321428571426,307.8457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:08.324116+00:00,AAPL,enter_short,309.64,1,311.65642857142853,306.95142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:08.409686+00:00,AAPL,enter_short,310.16,1,312.1828571428572,307.46285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:08.611801+00:00,AAPL,enter_short,310.54,1,312.6057142857143,307.78571428571433,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:10.532810+00:00,AAPL,enter_short,310.1,1,312.14214285714286,307.37714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:10.633206+00:00,AAPL,enter_short,310.39,1,312.3378571428571,307.79285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:10.734951+00:00,AAPL,enter_short,310.39,1,312.1085714285714,308.0985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:10.832437+00:00,AAPL,enter_short,310.12,1,311.9457142857143,307.6857142857143,,MomentumStrategy,normal,,,,,
