2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.001891+00:00 | enter_short 2 AAPL @ 275.73 | SL:276.6964285714286 TP:274.28035714285716 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.054126+00:00 | enter_short 2 AAPL @ 275.16 | SL:276.18428571428575 TP:273.62357142857144 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.100540+00:00 | enter_short 1 AAPL @ 275.49 | SL:277.06714285714287 TP:273.38714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.161598+00:00 | enter_short 2 AAPL @ 275.80 | SL:276.78714285714284 TP:274.31928571428574 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.198761+00:00 | enter_short 1 AAPL @ 275.95 | SL:277.49607142857144 TP:273.8885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:50 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:50.254485+00:00 | enter_short 1 AAPL @ 275.55 | SL:277.2664285714286 TP:273.2614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.192884+00:00 | enter_short 2 AAPL @ 276.62 | SL:277.5214285714286 TP:275.2678571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.201297+00:00 | enter_short 2 AAPL @ 276.76 | SL:277.6907142857143 TP:275.3639285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.209675+00:00 | enter_short 1 AAPL @ 277.07 | SL:278.6460714285714 TP:274.9685714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.217804+00:00 | enter_short 2 AAPL @ 277.25 | SL:278.28714285714284 TP:275.6942857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.226289+00:00 | enter_short 2 AAPL @ 277.24 | SL:278.2578571428572 TP:275.7132142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.257747+00:00 | enter_short 1 AAPL @ 277.10 | SL:278.6782142857143 TP:274.9957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.311263+00:00 | enter_short 1 AAPL @ 277.02 | SL:278.72142857142853 TP:274.75142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.362497+00:00 | enter_short 1 AAPL @ 276.82 | SL:278.39714285714285 TP:274.71714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.413702+00:00 | enter_short 1 AAPL @ 277.16 | SL:278.7275 TP:275.07000000000005 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.464607+00:00 | enter_short 1 AAPL @ 277.25 | SL:278.9428571428571 TP:274.99285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.515053+00:00 | enter_short 1 AAPL @ 277.42 | SL:279.06678571428574 TP:275.2242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.566582+00:00 | enter_short 1 AAPL @ 276.95 | SL:278.74892857142856 TP:274.5514285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.652814+00:00 | enter_short 1 AAPL @ 276.60 | SL:278.26714285714286 TP:274.37714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.734521+00:00 | enter_short 1 AAPL @ 276.82 | SL:278.53749999999997 TP:274.53000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:54 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:54.808994+00:00 | enter_short 1 AAPL @ 276.72 | SL:278.5232142857143 TP:274.3157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:56.524080+00:00 | enter_short 2 AAPL @ 276.99 | SL:277.8557142857143 TP:275.69142857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:56.661765+00:00 | enter_short 2 AAPL @ 277.01 | SL:277.80642857142857 TP:275.8153571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:56.791583+00:00 | enter_short 2 AAPL @ 277.05 | SL:277.83000000000004 TP:275.88 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:56.885346+00:00 | enter_short 2 AAPL @ 276.86 | SL:277.58785714285716 TP:275.7682142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:56.966484+00:00 | enter_short 2 AAPL @ 276.59 | SL:277.5042857142857 TP:275.2185714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.036987+00:00 | enter_short 2 AAPL @ 276.67 | SL:277.5735714285714 TP:275.31464285714287 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.114438+00:00 | enter_short 2 AAPL @ 276.97 | SL:277.90357142857147 TP:275.56964285714287 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.201247+00:00 | enter_short 2 AAPL @ 276.93 | SL:277.84214285714285 TP:275.56178571428575 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.271092+00:00 | enter_short 2 AAPL @ 276.73 | SL:277.6757142857143 TP:275.31142857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.343983+00:00 | enter_short 2 AAPL @ 276.28 | SL:277.2642857142857 TP:274.8035714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.416083+00:00 | enter_short 1 AAPL @ 276.38 | SL:277.9442857142857 TP:274.2942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.485915+00:00 | enter_short 1 AAPL @ 276.28 | SL:277.8378571428571 TP:274.2028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.561089+00:00 | enter_short 2 AAPL @ 276.22 | SL:277.21857142857147 TP:274.7221428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.633021+00:00 | enter_short 2 AAPL @ 276.05 | SL:276.97785714285715 TP:274.6582142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.708146+00:00 | enter_short 2 AAPL @ 275.91 | SL:276.9092857142857 TP:274.41107142857146 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.740063+00:00 | enter_short 1 AAPL @ 275.76 | SL:277.4871428571428 TP:273.45714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.754134+00:00 | enter_short 1 AAPL @ 276.28 | SL:278.11535714285714 TP:273.8328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.765643+00:00 | enter_short 1 AAPL @ 276.30 | SL:278.0432142857143 TP:273.9757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.775523+00:00 | enter_short 1 AAPL @ 276.09 | SL:277.6875 TP:273.96 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.786624+00:00 | enter_short 1 AAPL @ 275.96 | SL:277.60571428571427 TP:273.76571428571424 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.840364+00:00 | enter_short 1 AAPL @ 275.84 | SL:277.5167857142857 TP:273.60428571428565 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.891349+00:00 | enter_short 1 AAPL @ 275.59 | SL:277.3428571428571 TP:273.2528571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.942544+00:00 | enter_short 1 AAPL @ 275.53 | SL:277.2753571428571 TP:273.2028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:57.991455+00:00 | enter_short 1 AAPL @ 275.44 | SL:277.07178571428574 TP:273.26428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.042844+00:00 | enter_short 2 AAPL @ 275.71 | SL:276.66714285714284 TP:274.27428571428567 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.093439+00:00 | enter_short 2 AAPL @ 275.76 | SL:276.74785714285713 TP:274.2782142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.150292+00:00 | enter_short 1 AAPL @ 275.56 | SL:277.09857142857146 TP:273.50857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.227466+00:00 | enter_short 1 AAPL @ 275.60 | SL:277.25000000000006 TP:273.40000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.297642+00:00 | enter_short 1 AAPL @ 276.28 | SL:277.9492857142857 TP:274.0542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.377333+00:00 | enter_short 2 AAPL @ 276.04 | SL:277.0371428571429 TP:274.5442857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.473042+00:00 | enter_short 2 AAPL @ 275.40 | SL:276.4142857142857 TP:273.8785714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.557784+00:00 | enter_short 1 AAPL @ 275.60 | SL:277.1246428571429 TP:273.56714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.641060+00:00 | enter_short 2 AAPL @ 275.81 | SL:276.7735714285714 TP:274.3646428571428 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.746424+00:00 | enter_short 2 AAPL @ 275.74 | SL:276.71500000000003 TP:274.2775 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.844908+00:00 | enter_short 2 AAPL @ 275.44 | SL:276.3692857142857 TP:274.0460714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:58 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:58.918931+00:00 | enter_short 1 AAPL @ 275.75 | SL:277.3775 TP:273.58 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:59 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:59.009518+00:00 | enter_short 1 AAPL @ 275.91 | SL:277.6778571428572 TP:273.55285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:59 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:59.122072+00:00 | enter_short 1 AAPL @ 275.88 | SL:277.7132142857143 TP:273.43571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:59 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:59.939138+00:00 | enter_short 1 AAPL @ 275.42 | SL:277.2660714285714 TP:272.9585714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.103631+00:00 | enter_short 1 AAPL @ 275.07 | SL:276.7757142857143 TP:272.79571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.184565+00:00 | enter_short 2 AAPL @ 275.41 | SL:276.41857142857145 TP:273.89714285714285 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.256230+00:00 | enter_short 1 AAPL @ 275.32 | SL:276.9025 TP:273.21 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.327345+00:00 | enter_short 1 AAPL @ 275.23 | SL:276.76964285714286 TP:273.1771428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.408632+00:00 | enter_short 2 AAPL @ 275.22 | SL:276.10428571428577 TP:273.8935714285715 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.489810+00:00 | enter_short 2 AAPL @ 275.34 | SL:276.2642857142857 TP:273.9535714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.566898+00:00 | enter_short 2 AAPL @ 275.20 | SL:276.1064285714286 TP:273.84035714285716 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.640790+00:00 | enter_short 2 AAPL @ 274.88 | SL:275.7371428571428 TP:273.5942857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.719307+00:00 | enter_short 2 AAPL @ 274.51 | SL:275.47142857142853 TP:273.0678571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.795934+00:00 | enter_short 1 AAPL @ 275.08 | SL:276.65178571428567 TP:272.9842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.867481+00:00 | enter_short 1 AAPL @ 274.95 | SL:276.5110714285714 TP:272.86857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:00 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:00.943154+00:00 | enter_short 1 AAPL @ 275.03 | SL:276.7078571428571 TP:272.79285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:01 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:01.021190+00:00 | enter_short 1 AAPL @ 275.20 | SL:276.8253571428571 TP:273.03285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:01 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:01.099654+00:00 | enter_short 1 AAPL @ 275.62 | SL:277.1875 TP:273.53000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:01 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:01.176921+00:00 | enter_short 1 AAPL @ 275.71 | SL:277.27428571428567 TP:273.6242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:01 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:01.250658+00:00 | enter_short 1 AAPL @ 275.77 | SL:277.4157142857143 TP:273.5757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.258829+00:00 | enter_short 2 AAPL @ 275.05 | SL:275.79 TP:273.94 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.341261+00:00 | enter_short 2 AAPL @ 274.85 | SL:275.5464285714286 TP:273.80535714285713 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.417608+00:00 | enter_short 2 AAPL @ 275.04 | SL:275.77857142857147 TP:273.9321428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.500221+00:00 | enter_short 2 AAPL @ 275.28 | SL:276.04714285714283 TP:274.1292857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.574835+00:00 | enter_short 2 AAPL @ 274.87 | SL:275.6328571428572 TP:273.7257142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.652795+00:00 | enter_short 2 AAPL @ 275.16 | SL:275.76214285714286 TP:274.25678571428574 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.732066+00:00 | enter_short 2 AAPL @ 275.22 | SL:275.82000000000005 TP:274.32 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.805618+00:00 | enter_short 2 AAPL @ 275.55 | SL:276.16357142857146 TP:274.62964285714287 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.878962+00:00 | enter_short 2 AAPL @ 275.64 | SL:276.2157142857143 TP:274.77642857142854 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:02 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:02.964671+00:00 | enter_short 2 AAPL @ 275.71 | SL:276.28142857142853 TP:274.8528571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.038252+00:00 | enter_short 2 AAPL @ 275.50 | SL:276.07714285714286 TP:274.63428571428574 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.111771+00:00 | enter_short 2 AAPL @ 275.42 | SL:276.0114285714286 TP:274.53285714285715 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.186210+00:00 | enter_short 2 AAPL @ 275.46 | SL:276.12071428571426 TP:274.46892857142853 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.265990+00:00 | enter_short 2 AAPL @ 275.11 | SL:275.71857142857147 TP:274.19714285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.339147+00:00 | enter_short 2 AAPL @ 275.01 | SL:275.60214285714284 TP:274.1217857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.448233+00:00 | enter_short 2 AAPL @ 275.35 | SL:275.96571428571434 TP:274.4264285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.596789+00:00 | enter_short 2 AAPL @ 275.21 | SL:275.77714285714285 TP:274.3592857142857 TS:None | strat=SMAStrategy regime=low_volatility
