2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 19:24:12 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 19:24:12 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 19:24:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:14.953672+00:00 | enter_long 293 MSFT @ 340.22 | SL:338.47785714285715 TP:342.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.213617+00:00 | enter_short 1 MSFT @ 336.38 | SL:338.5335714285714 TP:333.50857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.271554+00:00 | enter_short 1 MSFT @ 336.39 | SL:338.1792857142857 TP:334.0042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.406203+00:00 | enter_short 1 MSFT @ 335.83 | SL:337.71464285714285 TP:333.31714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.474566+00:00 | enter_short 1 MSFT @ 335.57 | SL:336.65714285714284 TP:333.9392857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.605199+00:00 | enter_short 1 MSFT @ 335.91 | SL:336.9585714285715 TP:334.3371428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.676108+00:00 | enter_short 1 MSFT @ 335.74 | SL:336.74928571428575 TP:334.22607142857146 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.794106+00:00 | enter_short 1 MSFT @ 335.72 | SL:336.76214285714286 TP:334.1567857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.881641+00:00 | enter_short 1 MSFT @ 335.72 | SL:336.5628571428572 TP:334.4557142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:22 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:22.980021+00:00 | enter_short 1 MSFT @ 336.13 | SL:336.99071428571426 TP:334.83892857142854 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.085778+00:00 | enter_short 1 MSFT @ 336.26 | SL:337.08714285714285 TP:335.01928571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.186112+00:00 | enter_short 1 MSFT @ 336.24 | SL:337.0464285714286 TP:335.03035714285716 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.536316+00:00 | enter_short 1 MSFT @ 335.53 | SL:336.2078571428571 TP:334.51321428571424 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.598753+00:00 | enter_short 1 MSFT @ 335.65 | SL:336.31642857142856 TP:334.6503571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.699909+00:00 | enter_short 1 MSFT @ 335.88 | SL:336.60285714285715 TP:334.79571428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.800348+00:00 | enter_short 1 MSFT @ 335.70 | SL:336.44357142857143 TP:334.58464285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:23.900835+00:00 | enter_short 1 MSFT @ 335.62 | SL:336.33 TP:334.555 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.002848+00:00 | enter_short 1 MSFT @ 335.38 | SL:336.06857142857143 TP:334.34714285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.104191+00:00 | enter_short 1 MSFT @ 334.98 | SL:335.78285714285715 TP:333.7757142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.204972+00:00 | enter_short 1 MSFT @ 334.73 | SL:335.5207142857143 TP:333.5439285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.330772+00:00 | enter_short 1 MSFT @ 334.62 | SL:335.4357142857143 TP:333.39642857142854 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.403638+00:00 | enter_short 1 MSFT @ 334.87 | SL:335.7814285714286 TP:333.5028571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.509354+00:00 | enter_short 1 MSFT @ 334.62 | SL:336.0182142857143 TP:332.7557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.631373+00:00 | enter_short 1 MSFT @ 334.88 | SL:336.31035714285713 TP:332.97285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.745102+00:00 | enter_short 1 MSFT @ 334.67 | SL:336.27500000000003 TP:332.53000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.806701+00:00 | enter_short 1 MSFT @ 334.50 | SL:336.3096428571429 TP:332.08714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:24.957070+00:00 | enter_short 1 MSFT @ 334.90 | SL:336.9078571428571 TP:332.22285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:25.022475+00:00 | enter_short 1 MSFT @ 335.14 | SL:337.1714285714286 TP:332.43142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:25.122459+00:00 | enter_short 1 MSFT @ 335.20 | SL:337.2185714285714 TP:332.50857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:25.223519+00:00 | enter_short 1 MSFT @ 334.89 | SL:336.9835714285714 TP:332.0985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:25.324592+00:00 | enter_short 1 MSFT @ 334.86 | SL:336.93428571428575 TP:332.0942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:26 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:26.386878+00:00 | enter_short 1 MSFT @ 334.60 | SL:336.6871428571429 TP:331.81714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:26 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:26.437685+00:00 | enter_short 1 MSFT @ 334.42 | SL:336.5596428571429 TP:331.56714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:26 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:26.646199+00:00 | enter_short 1 MSFT @ 334.77 | SL:336.70821428571423 TP:332.1857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.226952+00:00 | enter_short 1 MSFT @ 335.43 | SL:337.2782142857143 TP:332.9657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.291349+00:00 | enter_short 1 MSFT @ 335.38 | SL:337.00321428571425 TP:333.2157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.389570+00:00 | enter_short 1 MSFT @ 335.15 | SL:336.8878571428571 TP:332.8328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.491822+00:00 | enter_short 1 MSFT @ 335.23 | SL:337.0621428571429 TP:332.7871428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.624247+00:00 | enter_short 1 MSFT @ 335.25 | SL:337.0735714285714 TP:332.81857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.735326+00:00 | enter_short 1 MSFT @ 335.06 | SL:336.6746428571428 TP:332.9071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.800292+00:00 | enter_short 1 MSFT @ 335.31 | SL:336.96214285714285 TP:333.1071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:29.908541+00:00 | enter_short 1 MSFT @ 335.53 | SL:336.5464285714285 TP:334.0053571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.004254+00:00 | enter_short 1 MSFT @ 335.58 | SL:336.6221428571428 TP:334.01678571428573 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.104993+00:00 | enter_short 1 MSFT @ 335.54 | SL:336.5414285714286 TP:334.0378571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.208766+00:00 | enter_short 1 MSFT @ 335.45 | SL:336.44571428571425 TP:333.95642857142855 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.306826+00:00 | enter_short 1 MSFT @ 335.28 | SL:336.8507142857143 TP:333.18571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.413948+00:00 | enter_short 1 MSFT @ 335.05 | SL:336.8178571428571 TP:332.6928571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.509059+00:00 | enter_short 1 MSFT @ 334.85 | SL:336.60928571428576 TP:332.50428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.614257+00:00 | enter_short 1 MSFT @ 334.73 | SL:336.545 TP:332.31 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.716460+00:00 | enter_short 1 MSFT @ 334.68 | SL:336.5753571428572 TP:332.15285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.866255+00:00 | enter_short 1 MSFT @ 334.53 | SL:336.30321428571426 TP:332.1657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:30 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:30.933512+00:00 | enter_short 1 MSFT @ 334.79 | SL:335.8178571428572 TP:333.2482142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.010144+00:00 | enter_short 1 MSFT @ 334.52 | SL:336.14964285714285 TP:332.34714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.163304+00:00 | enter_short 1 MSFT @ 334.41 | SL:335.4428571428572 TP:332.8607142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.217137+00:00 | enter_short 1 MSFT @ 334.49 | SL:336.04571428571427 TP:332.4157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.368685+00:00 | enter_short 1 MSFT @ 334.30 | SL:335.305 TP:332.7925 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.454351+00:00 | enter_short 1 MSFT @ 334.22 | SL:335.23857142857145 TP:332.69214285714287 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.519914+00:00 | enter_short 1 MSFT @ 334.32 | SL:335.93142857142857 TP:332.1714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.683478+00:00 | enter_short 1 MSFT @ 334.61 | SL:336.45500000000004 TP:332.15 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.728189+00:00 | enter_short 1 MSFT @ 334.65 | SL:336.3267857142857 TP:332.4142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:31.874761+00:00 | enter_short 1 MSFT @ 334.46 | SL:336.47749999999996 TP:331.77 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:32.036985+00:00 | enter_short 1 MSFT @ 334.43 | SL:336.50857142857143 TP:331.6585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:32.124897+00:00 | enter_short 1 MSFT @ 334.22 | SL:336.2996428571429 TP:331.44714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:33 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:33.665050+00:00 | enter_short 1 MSFT @ 334.25 | SL:336.3071428571428 TP:331.50714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:33 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:33.767862+00:00 | enter_short 1 MSFT @ 334.36 | SL:336.5242857142857 TP:331.4742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:34.274424+00:00 | enter_short 1 MSFT @ 333.66 | SL:335.81464285714287 TP:330.7871428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:36 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:36.916914+00:00 | enter_short 1 MSFT @ 334.57 | SL:336.42571428571426 TP:332.0957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.032074+00:00 | enter_short 1 MSFT @ 334.43 | SL:336.25464285714287 TP:331.9971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.127233+00:00 | enter_short 1 MSFT @ 334.21 | SL:336.01321428571424 TP:331.80571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.214268+00:00 | enter_short 1 MSFT @ 334.47 | SL:336.1532142857143 TP:332.22571428571433 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.376518+00:00 | enter_short 1 MSFT @ 334.54 | SL:336.2532142857143 TP:332.2557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.422470+00:00 | enter_short 1 MSFT @ 334.51 | SL:336.2157142857143 TP:332.23571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.518259+00:00 | enter_short 1 MSFT @ 334.51 | SL:336.2725 TP:332.15999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.623511+00:00 | enter_short 1 MSFT @ 334.60 | SL:336.25857142857143 TP:332.3885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.750469+00:00 | enter_short 1 MSFT @ 334.22 | SL:335.8089285714286 TP:332.1014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.822267+00:00 | enter_short 1 MSFT @ 334.05 | SL:335.7396428571429 TP:331.7971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:37.973804+00:00 | enter_short 1 MSFT @ 334.03 | SL:335.695 TP:331.80999999999995 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.055576+00:00 | enter_short 1 MSFT @ 334.27 | SL:335.97999999999996 TP:331.98999999999995 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.126777+00:00 | enter_short 1 MSFT @ 334.19 | SL:335.9139285714286 TP:331.89142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.228892+00:00 | enter_short 1 MSFT @ 334.47 | SL:336.23357142857145 TP:332.11857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.329480+00:00 | enter_short 1 MSFT @ 334.55 | SL:336.5160714285714 TP:331.92857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.471129+00:00 | enter_short 1 MSFT @ 334.53 | SL:336.4767857142857 TP:331.9342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.525587+00:00 | enter_short 1 MSFT @ 334.51 | SL:336.43535714285713 TP:331.9428571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.668228+00:00 | enter_short 1 MSFT @ 334.71 | SL:336.67071428571427 TP:332.0957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.731681+00:00 | enter_short 1 MSFT @ 334.59 | SL:336.55071428571426 TP:331.9757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.833782+00:00 | enter_short 1 MSFT @ 334.46 | SL:336.2996428571428 TP:332.00714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:38.933663+00:00 | enter_short 1 MSFT @ 334.54 | SL:336.4117857142857 TP:332.04428571428576 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:39.095159+00:00 | enter_short 1 MSFT @ 334.41 | SL:336.27750000000003 TP:331.92 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:24:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:39.247755+00:00 | enter_short 1 MSFT @ 334.46 | SL:336.1325 TP:332.22999999999996 TS:None | strat=MomentumStrategy regime=normal
